id,first_name,last_name,gender,title,company_id,company_name,email,phone_number1.number,phone_number1.type,phone_number2.number,phone_number2.type,background,avatar,first_seen,last_seen,has_newsletter,status,tags,sales_id,nb_notes,nb_tasks,company,sales
116,Esther,Hintz,female,Viral,53,Baumbach - Gibson,Esther30@gmail.com,1-632-362-3981 x422,Other,627-759-7061 x95227,Other,Consequatur doloremque aliquam exercitationem et asperiores est et.,https://marmelab.com/posters/avatar-192.jpeg,2024-07-13T19:01:09.830Z,2024-07-26T22:07:39.307Z,false,cold,"influencer, manager",0,2,2,Baumbach - Gibson,Jane Doe
170,Estell,Walker,nonbinary,Vertical,24,Kihn LLC,Estell13@yahoo.com,1-865-535-1972 x681,Work,817.999.3094 x41851,Work,Eius voluptatem amet sint recusandae sint repudiandae aut.,https://marmelab.com/posters/avatar-173.jpeg,2024-05-24T06:48:58.084Z,2024-07-26T11:09:37.127Z,false,hot,,0,5,0,Kihn LLC,Jane Doe
244,Stacey,Padberg,female,Extensible,4,Corkery - Considine,Stacey_Padberg@hotmail.com,523-551-7163 x0091,Other,285-231-0961 x5177,Work,Et nostrum sit ea non quas.,,2024-07-05T20:07:46.108Z,2024-07-26T10:08:33.440Z,true,hot,,0,5,1,Corkery - Considine,Jane Doe
75,Raul,Stiedemann,nonbinary,Seamless,4,Corkery - Considine,Raul.Stiedemann78@gmail.com,(812) 303-7139,Home,691.565.1767 x433,Home,Voluptatem commodi nihil et.,,2024-06-14T17:19:20.509Z,2024-07-26T08:21:11.000Z,true,hot,,0,1,0,Corkery - Considine,Jane Doe
200,Johnathan,Corkery,male,Best-of-breed,39,Armstrong and Sons,Johnathan.Corkery43@yahoo.com,430.891.7151 x7471,Home,290.492.7512,Home,Voluptatem in et dolorem cumque rerum est in.,,2024-07-26T04:58:49.997Z,2024-07-26T04:58:49.997Z,false,cold,manager,0,0,1,Armstrong and Sons,Jane Doe
322,Shelly,Sipes,female,Dynamic,54,"Howe, Predovic and Hessel",Shelly.Sipes@gmail.com,990-804-0920,Other,803-200-6314,Work,Sapiente numquam aliquid est.,,2024-05-22T03:35:04.617Z,2024-07-26T01:30:07.143Z,true,hot,,0,2,0,"Howe, Predovic and Hessel",Jane Doe
144,Tammy,Nicolas,female,Visionary,45,"Rogahn, Homenick and Ward",Tammy.Nicolas@gmail.com,394-974-2678,Home,446-721-8313 x6193,Other,Error temporibus maxime et earum assumenda reprehenderit modi minus ut.,,2024-06-04T03:37:28.411Z,2024-07-26T00:48:21.154Z,true,hot,vip,0,2,0,"Rogahn, Homenick and Ward",Jane Doe
454,Mavis,Lueilwitz,nonbinary,Plug-and-play,13,Predovic - Cummerata,Mavis1@gmail.com,505.459.1128,Other,329-569-0055,Other,Natus voluptate repellat quidem placeat consequatur voluptate a.,https://marmelab.com/posters/avatar-111.jpeg,2024-06-06T10:18:28.312Z,2024-07-25T22:30:02.886Z,false,cold,,0,3,0,Predovic - Cummerata,Jane Doe
409,Johnnie,Durgan,female,Virtual,24,Kihn LLC,Johnnie_Durgan@hotmail.com,538.836.7783,Work,1-466-315-3453,Other,Ut dolores temporibus eius ratione ipsam unde aut laudantium.,,2024-05-19T02:47:33.672Z,2024-07-25T20:30:18.307Z,true,in-contract,,0,4,0,Kihn LLC,Jane Doe
455,Lamar,Hackett,male,Holistic,39,Armstrong and Sons,Lamar.Hackett97@hotmail.com,1-374-289-9162,Home,202-491-1223 x9313,Work,Ut beatae dolores vitae.,,2024-05-05T08:42:22.199Z,2024-07-25T19:21:37.058Z,false,warm,"holiday-card, vip",0,2,2,Armstrong and Sons,Jane Doe
423,Lesley,Swaniawski,nonbinary,Robust,24,Kihn LLC,Lesley.Swaniawski@hotmail.com,(574) 963-6279,Other,1-934-265-2769 x36317,Other,Reiciendis ut esse.,https://marmelab.com/posters/avatar-117.jpeg,2024-05-15T04:27:22.910Z,2024-07-25T14:20:25.811Z,true,warm,"football-fan, manager",0,2,1,Kihn LLC,Jane Doe
323,Flora,Schaefer,female,Clicks-and-mortar,5,Heidenreich and Sons,Flora.Schaefer@yahoo.com,1-505-886-6940,Other,737-583-3990,Other,Libero eveniet dolorem animi molestiae modi quia et sed.,https://marmelab.com/posters/avatar-138.jpeg,2024-06-16T17:33:08.145Z,2024-07-25T13:00:20.281Z,true,warm,,0,2,0,Heidenreich and Sons,Jane Doe
344,Lee,Beahan,nonbinary,Robust,13,Predovic - Cummerata,Lee_Beahan@gmail.com,433.549.5633 x5812,Home,777.656.6622 x545,Work,Hic sequi animi minus odio culpa ut dignissimos.,,2024-06-16T16:13:34.184Z,2024-07-25T08:23:16.357Z,false,cold,,0,4,2,Predovic - Cummerata,Jane Doe
474,Regina,Beer,female,Magnetic,4,Corkery - Considine,Regina.Beer22@gmail.com,(394) 423-2426 x046,Home,780.545.3409 x109,Other,Dicta tempora nobis sequi et ut.,,2024-04-23T14:19:16.925Z,2024-07-25T05:33:29.656Z,false,hot,"manager, vip",0,3,2,Corkery - Considine,Jane Doe
498,Geraldine,Boehm,nonbinary,Out-of-the-box,45,"Rogahn, Homenick and Ward",Geraldine_Boehm75@yahoo.com,519-479-8676,Home,523-578-8717 x20269,Home,Est consequatur nesciunt est facilis aperiam dolorem ut.,https://marmelab.com/posters/avatar-101.jpeg,2024-04-26T13:23:03.908Z,2024-07-25T03:05:53.767Z,true,hot,,0,4,0,"Rogahn, Homenick and Ward",Jane Doe
68,Meta,Hagenes,nonbinary,Plug-and-play,39,Armstrong and Sons,Meta_Hagenes@hotmail.com,456-512-8435 x2073,Home,619.628.8267,Other,Omnis aut perferendis vero enim.,,2024-07-02T17:27:07.894Z,2024-07-24T13:44:56.715Z,false,in-contract,manager,0,3,0,Armstrong and Sons,Jane Doe
229,Velma,Luettgen,female,Plug-and-play,12,"Price, Macejkovic and Bahringer",Velma.Luettgen@yahoo.com,1-294-792-4668 x92760,Other,253.249.2109 x46358,Other,Est necessitatibus ea vel iste ab quaerat.,,2023-11-28T22:20:17.288Z,2024-07-24T13:39:31.845Z,false,cold,,0,2,0,"Price, Macejkovic and Bahringer",Jane Doe
486,Ernie,Orn,nonbinary,Virtual,24,Kihn LLC,Ernie_Orn@gmail.com,969.760.9671,Home,941.205.9967,Other,Et porro nihil dolores nihil.,,2024-06-20T23:22:15.510Z,2024-07-24T13:22:49.547Z,false,warm,football-fan,0,3,1,Kihn LLC,Jane Doe
303,Kiara,Simonis,nonbinary,Cross-media,5,Heidenreich and Sons,Kiara_Simonis80@gmail.com,(241) 561-1516,Other,592-545-4738 x72580,Other,Quidem aliquam molestiae.,,2024-07-15T12:24:39.092Z,2024-07-24T12:04:53.681Z,false,cold,"football-fan, vip",0,3,1,Heidenreich and Sons,Jane Doe
385,Gabriel,Kuhic,nonbinary,B2B,13,Predovic - Cummerata,Gabriel15@gmail.com,748-650-9161 x1023,Work,(357) 534-7163 x56549,Work,Libero ut reiciendis aut qui reiciendis numquam quos explicabo nulla.,,2024-04-22T14:52:54.100Z,2024-07-24T11:05:47.631Z,true,in-contract,influencer,0,4,1,Predovic - Cummerata,Jane Doe
155,Jim,Kilback,male,Clicks-and-mortar,35,Lynch and Sons,Jim.Kilback15@hotmail.com,516-977-5490 x8289,Other,456-664-6888,Work,Accusamus iste omnis numquam dicta et odio pariatur molestias repellendus.,https://marmelab.com/posters/avatar-179.jpeg,2024-02-28T05:30:33.289Z,2024-07-24T09:41:25.022Z,false,in-contract,holiday-card,0,1,0,Lynch and Sons,Jane Doe
442,Shayna,Block,nonbinary,Collaborative,12,"Price, Macejkovic and Bahringer",Shayna.Block@gmail.com,808.832.5267,Work,352.664.7411 x978,Work,Dolorum optio modi.,https://marmelab.com/posters/avatar-114.jpeg,2024-02-28T20:37:44.728Z,2024-07-24T09:34:18.071Z,false,cold,"influencer, manager",0,6,0,"Price, Macejkovic and Bahringer",Jane Doe
417,Jamie,Mann,female,Compelling,4,Corkery - Considine,Jamie72@yahoo.com,1-408-741-6426,Home,1-576-382-3800 x501,Other,Consequatur id aspernatur sit et quia quasi doloribus hic quia.,https://marmelab.com/posters/avatar-120.jpeg,2024-06-16T19:07:33.633Z,2024-07-23T19:18:00.034Z,true,in-contract,,0,1,1,Corkery - Considine,Jane Doe
350,Celia,Murphy,female,B2C,54,"Howe, Predovic and Hessel",Celia_Murphy@hotmail.com,(999) 845-0411,Home,888-454-1419,Other,Minus sequi et laudantium molestiae quia odio.,,2024-06-10T23:30:22.926Z,2024-07-23T03:55:55.408Z,false,cold,,0,3,0,"Howe, Predovic and Hessel",Jane Doe
273,Katrina,Johnson,female,Viral,5,Heidenreich and Sons,Katrina.Johnson78@gmail.com,277-371-6605 x2207,Home,786.244.8282,Work,Vitae aut id quia.,,2024-06-29T22:13:31.817Z,2024-07-22T08:09:29.526Z,false,warm,musician,0,1,0,Heidenreich and Sons,Jane Doe
476,Matthew,Corwin,male,Back-end,10,"Koch, Carter and Cummings",Matthew.Corwin34@hotmail.com,554.792.5444 x5533,Other,989.711.6119 x714,Other,Atque ut et.,https://marmelab.com/posters/avatar-104.jpeg,2024-04-06T03:18:24.186Z,2024-07-21T21:39:31.999Z,false,cold,,0,6,1,"Koch, Carter and Cummings",Jane Doe
416,Jacquelyn,Ortiz,nonbinary,Visionary,39,Armstrong and Sons,Jacquelyn_Ortiz13@yahoo.com,1-902-602-6441 x5904,Work,593.721.7942,Other,Nam ut odio numquam recusandae.,,2024-02-11T04:28:34.720Z,2024-07-21T12:32:46.992Z,false,warm,vip,0,5,3,Armstrong and Sons,Jane Doe
146,Dallas,Shields,male,Rich,45,"Rogahn, Homenick and Ward",Dallas_Shields76@hotmail.com,857.898.1573 x26977,Other,941.727.8174 x4314,Work,Harum deleniti modi.,https://marmelab.com/posters/avatar-181.jpeg,2024-05-30T23:01:12.871Z,2024-07-21T10:52:47.025Z,false,warm,,0,1,0,"Rogahn, Homenick and Ward",Jane Doe
100,Gustavo,Hane,male,Granular,53,Baumbach - Gibson,Gustavo64@yahoo.com,439-457-1512 x98118,Work,1-995-706-1086 x3352,Home,Dolor voluptas pariatur dolorum dolor occaecati eveniet quos.,,2024-05-23T03:18:06.960Z,2024-07-21T05:23:09.125Z,true,hot,"holiday-card, influencer",0,2,0,Baumbach - Gibson,Jane Doe
138,Amos,Reynolds,male,Interactive,53,Baumbach - Gibson,Amos_Reynolds@gmail.com,1-409-901-8208 x9902,Work,(574) 914-6034 x49805,Work,Totam ut velit quas.,,2024-04-21T16:56:11.560Z,2024-07-20T23:51:10.485Z,false,in-contract,football-fan,0,3,0,Baumbach - Gibson,Jane Doe
137,Morgan,Homenick,nonbinary,Magnetic,45,"Rogahn, Homenick and Ward",Morgan_Homenick26@yahoo.com,274-900-1698,Work,602-233-4579 x2940,Home,Vitae quod non facere hic hic vitae dolor.,https://marmelab.com/posters/avatar-183.jpeg,2024-07-17T07:53:14.394Z,2024-07-20T23:09:58.997Z,false,in-contract,,0,1,1,"Rogahn, Homenick and Ward",Jane Doe
441,Ivan,Feil,male,Cross-media,54,"Howe, Predovic and Hessel",Ivan0@yahoo.com,1-328-571-6984 x9394,Home,1-236-245-3831,Home,Architecto soluta veritatis dolores quis.,,2024-03-15T13:55:48.602Z,2024-07-20T20:29:35.221Z,false,in-contract,"football-fan, manager",0,2,1,"Howe, Predovic and Hessel",Jane Doe
469,Don,Wolff,male,Scalable,45,"Rogahn, Homenick and Ward",Don68@yahoo.com,834.204.3800 x5245,Other,203-284-4190,Other,Quo provident occaecati.,https://marmelab.com/posters/avatar-106.jpeg,2024-04-23T07:28:28.566Z,2024-07-20T09:38:47.454Z,false,in-contract,manager,0,2,1,"Rogahn, Homenick and Ward",Jane Doe
268,Gustavo,Moore,male,Scalable,24,Kihn LLC,Gustavo79@gmail.com,784-592-0583,Home,(795) 631-2637 x18341,Home,Aut vel autem.,,2024-06-18T13:22:49.227Z,2024-07-19T17:42:05.511Z,true,hot,,0,2,0,Kihn LLC,Jane Doe
296,Regina,Lind,female,Enterprise,12,"Price, Macejkovic and Bahringer",Regina76@hotmail.com,1-961-943-7820,Home,1-796-504-0993,Other,Dolores suscipit hic porro atque nostrum.,,2024-02-29T01:36:07.878Z,2024-07-19T12:45:58.386Z,false,warm,,0,1,2,"Price, Macejkovic and Bahringer",Jane Doe
436,Marco,Harvey,male,Bleeding-edge,5,Heidenreich and Sons,Marco56@hotmail.com,1-616-690-1832,Work,267-393-9368 x84230,Home,Quae autem adipisci.,,2024-07-19T11:40:04.301Z,2024-07-19T11:40:04.301Z,true,hot,influencer,0,0,0,Heidenreich and Sons,Jane Doe
101,Loren,McClure,male,Wireless,12,"Price, Macejkovic and Bahringer",Loren.McClure@yahoo.com,619-393-2797 x9494,Other,1-807-255-3167 x69104,Other,Vel quas incidunt.,https://marmelab.com/posters/avatar-199.jpeg,2023-09-13T21:07:05.299Z,2024-07-18T08:37:53.542Z,false,in-contract,"holiday-card, vip",0,2,1,"Price, Macejkovic and Bahringer",Jane Doe
40,Lisa,Wisozk,female,Magnetic,45,"Rogahn, Homenick and Ward",Lisa.Wisozk@gmail.com,359.497.5157 x00307,Other,(501) 413-5674,Home,Aut quisquam error sint odio quam neque vero sunt excepturi.,,2024-01-16T02:13:18.985Z,2024-07-17T20:28:26.755Z,true,cold,football-fan,0,1,1,"Rogahn, Homenick and Ward",Jane Doe
375,Earnest,Koss,male,B2B,4,Corkery - Considine,Earnest_Koss@gmail.com,524-241-0197,Home,868-381-4660,Work,Est ut cum sunt aut facilis sed rerum dolor aut.,,2024-03-17T20:53:56.165Z,2024-07-17T10:13:17.073Z,false,cold,"football-fan, vip",0,2,3,Corkery - Considine,Jane Doe
174,Jaime,Goodwin,male,Cutting-edge,6,Lemke - Thompson,Jaime_Goodwin24@yahoo.com,286-728-9142,Other,(265) 932-0211,Other,Corporis placeat sequi rerum ratione aut vel aut inventore.,,2024-07-02T02:01:20.934Z,2024-07-16T16:41:11.398Z,true,hot,,0,1,3,Lemke - Thompson,Jane Doe
446,Myrna,Christiansen,nonbinary,Ubiquitous,54,"Howe, Predovic and Hessel",Myrna_Christiansen97@gmail.com,(586) 574-5685 x79418,Home,322.603.3679 x602,Work,Quo molestiae numquam architecto quibusdam culpa sunt dicta reprehenderit id.,,2024-06-13T17:19:20.629Z,2024-07-16T02:51:24.553Z,false,cold,,0,1,0,"Howe, Predovic and Hessel",Jane Doe
72,Jayde,Morar,nonbinary,Dot-com,10,"Koch, Carter and Cummings",Jayde_Morar21@gmail.com,980.470.0264,Work,1-549-388-7112,Work,Unde illum nostrum ab.,,2023-11-29T12:46:17.482Z,2024-07-16T02:22:43.406Z,false,hot,influencer,0,1,0,"Koch, Carter and Cummings",Jane Doe
299,Elbert,Steuber,male,Sexy,13,Predovic - Cummerata,Elbert.Steuber64@gmail.com,736.210.7141,Other,1-913-601-8235,Work,Aspernatur quis officia perferendis.,,2024-06-18T07:39:36.898Z,2024-07-15T16:49:48.452Z,true,warm,,0,2,2,Predovic - Cummerata,Jane Doe
140,Stacy,Murazik,nonbinary,Holistic,12,"Price, Macejkovic and Bahringer",Stacy64@yahoo.com,489.369.2209 x464,Home,(519) 982-2918 x97638,Work,Ipsam repudiandae laudantium ullam voluptatem.,,2024-07-14T22:00:08.805Z,2024-07-14T22:00:08.805Z,false,hot,influencer,0,0,3,"Price, Macejkovic and Bahringer",Jane Doe
0,Irma,Kiehn,female,Enterprise,32,Schaden LLC,Irma60@yahoo.com,324-598-4065 x223,Home,784-409-7776 x1888,Other,Autem excepturi illum tempora deserunt aspernatur magnam deleniti.,,2024-05-13T21:26:57.695Z,2024-07-14T20:37:06.124Z,false,hot,,0,2,3,Schaden LLC,Jane Doe
406,Cody,Abernathy,male,Intuitive,45,"Rogahn, Homenick and Ward",Cody31@gmail.com,(904) 901-2932 x4877,Other,1-979-538-2413,Other,Ut libero sit deleniti consequuntur corrupti.,,2024-02-10T20:08:30.398Z,2024-07-14T14:37:35.456Z,false,in-contract,,0,2,0,"Rogahn, Homenick and Ward",Jane Doe
488,Rebecca,Harris,female,Strategic,11,Von Group,Rebecca.Harris@hotmail.com,486.352.2541 x57681,Other,1-981-492-1441,Home,Aut sed voluptas numquam iure eos blanditiis et.,,2024-01-25T05:10:19.392Z,2024-07-14T12:32:03.686Z,false,hot,influencer,0,1,1,Von Group,Jane Doe
479,Hazel,Fahey,nonbinary,Web-enabled,33,Rosenbaum - Olson,Hazel99@hotmail.com,(373) 908-7825 x0453,Work,224.201.3290 x01037,Other,Ab sint voluptatum.,,2024-02-28T02:11:37.568Z,2024-07-13T23:20:51.736Z,false,cold,holiday-card,0,2,2,Rosenbaum - Olson,Jane Doe
194,Elsa,Wehner,female,Sexy,6,Lemke - Thompson,Elsa.Wehner90@gmail.com,994.667.8806 x76417,Home,1-623-679-3165,Other,Fugit reiciendis qui nam.,,2024-05-16T01:31:40.863Z,2024-07-13T16:35:29.932Z,true,hot,,0,3,1,Lemke - Thompson,Jane Doe
165,Kali,Wintheiser,nonbinary,Value-added,33,Rosenbaum - Olson,Kali57@yahoo.com,788.724.7372 x4357,Other,(941) 920-3426 x1635,Home,Suscipit delectus incidunt.,,2022-09-20T18:03:42.360Z,2024-07-12T22:53:34.719Z,false,warm,,0,3,0,Rosenbaum - Olson,Jane Doe
128,Timothy,Johns,male,E-business,13,Predovic - Cummerata,Timothy_Johns@gmail.com,615.570.7943 x166,Home,(272) 924-0033 x57383,Work,Necessitatibus voluptatem blanditiis eligendi aut deserunt.,,2024-02-26T21:36:05.105Z,2024-07-12T22:41:29.656Z,false,hot,,0,4,0,Predovic - Cummerata,Jane Doe
321,Angela,Turner,female,B2B,5,Heidenreich and Sons,Angela.Turner72@gmail.com,1-224-778-1858 x460,Work,637-714-7751 x111,Other,Voluptas et quia odio blanditiis sit et quae voluptas.,https://marmelab.com/posters/avatar-139.jpeg,2024-07-11T23:52:49.733Z,2024-07-11T23:52:49.733Z,true,in-contract,manager,0,0,1,Heidenreich and Sons,Jane Doe
148,Timothy,Mann,male,World-class,54,"Howe, Predovic and Hessel",Timothy.Mann5@yahoo.com,524-563-7757,Other,421.945.8952 x3305,Work,Cum tenetur vero velit quia autem qui voluptates.,https://marmelab.com/posters/avatar-180.jpeg,2024-06-11T06:44:27.823Z,2024-07-11T20:08:35.084Z,false,hot,holiday-card,0,2,2,"Howe, Predovic and Hessel",Jane Doe
54,Nicolette,Greenholt,nonbinary,Visionary,24,Kihn LLC,Nicolette34@gmail.com,1-394-440-5544,Work,1-395-861-7254,Work,Enim accusantium quis sunt voluptas eligendi.,,2024-02-22T11:42:44.041Z,2024-07-11T13:15:31.618Z,true,in-contract,musician,0,1,1,Kihn LLC,Jane Doe
370,Gideon,Hyatt,nonbinary,Customized,10,"Koch, Carter and Cummings",Gideon55@hotmail.com,511-983-9681,Home,680-545-4110 x6005,Home,Nihil iure sunt iusto id voluptatem.,,2023-12-29T05:36:33.756Z,2024-07-10T23:08:02.403Z,false,warm,,0,3,1,"Koch, Carter and Cummings",Jane Doe
213,Delpha,Heidenreich,nonbinary,Open-source,45,"Rogahn, Homenick and Ward",Delpha.Heidenreich6@gmail.com,(233) 570-8211 x495,Other,858.351.9616 x2763,Home,Consectetur quisquam sit delectus qui corporis.,,2024-05-11T19:22:18.090Z,2024-07-10T21:51:07.098Z,false,cold,vip,0,3,1,"Rogahn, Homenick and Ward",Jane Doe
14,Noemi,Kovacek,nonbinary,Integrated,43,O'Hara - Terry,Noemi_Kovacek@yahoo.com,784-466-8027,Other,844.617.1561,Work,Tempora unde culpa alias nobis iste et maiores et voluptates.,,2023-12-05T16:19:38.021Z,2024-07-10T10:38:12.048Z,false,hot,holiday-card,0,1,1,O'Hara - Terry,Jane Doe
313,Stuart,Zboncak,nonbinary,World-class,54,"Howe, Predovic and Hessel",Stuart_Zboncak63@gmail.com,1-306-576-9744,Work,610-741-3053,Home,Quo at aut quis rem dicta.,,2024-01-25T11:43:48.112Z,2024-07-08T13:59:49.008Z,false,in-contract,"influencer, musician",0,2,2,"Howe, Predovic and Hessel",Jane Doe
395,Jake,Carroll,nonbinary,Dot-com,24,Kihn LLC,Jake.Carroll30@gmail.com,(639) 480-3111,Home,762-482-2159,Work,Alias consectetur assumenda.,https://marmelab.com/posters/avatar-122.jpeg,2024-03-22T23:34:41.062Z,2024-07-08T11:26:53.136Z,true,warm,,0,4,1,Kihn LLC,Jane Doe
96,Merle,Hackett,male,Robust,5,Heidenreich and Sons,Merle.Hackett23@yahoo.com,916.870.9131 x0760,Home,(230) 304-6975,Home,Doloremque iste explicabo facilis dolore velit est consequatur vel.,,2024-06-05T05:56:41.400Z,2024-07-06T18:53:56.159Z,false,in-contract,holiday-card,0,1,2,Heidenreich and Sons,Jane Doe
318,Monica,Zulauf,female,Frictionless,4,Corkery - Considine,Monica65@hotmail.com,(626) 388-1458 x521,Home,285.251.8718 x909,Work,Ea incidunt eveniet.,,2024-04-29T16:37:37.734Z,2024-07-06T13:44:35.310Z,true,warm,,0,2,0,Corkery - Considine,Jane Doe
182,Iris,Dickens,female,Integrated,54,"Howe, Predovic and Hessel",Iris.Dickens26@hotmail.com,1-397-478-0574,Work,1-280-976-9794 x31893,Work,Saepe dolor tempore unde.,,2023-06-24T04:41:59.115Z,2024-07-06T04:41:00.164Z,false,warm,,0,4,0,"Howe, Predovic and Hessel",Jane Doe
425,Carrie,Steuber,female,Bleeding-edge,39,Armstrong and Sons,Carrie.Steuber31@hotmail.com,367-467-1751 x38257,Other,951.390.8886,Work,Et praesentium saepe repellendus.,,2024-02-29T06:02:36.175Z,2024-07-04T14:26:08.865Z,false,cold,,0,2,0,Armstrong and Sons,Jane Doe
271,Connie,Cormier,female,Global,12,"Price, Macejkovic and Bahringer",Connie64@yahoo.com,1-854-649-3470 x662,Home,1-323-725-4279 x925,Home,Eligendi eaque cum autem qui vero totam possimus quaerat quis.,,2023-05-04T08:43:02.249Z,2024-07-03T05:46:36.752Z,true,in-contract,,0,5,1,"Price, Macejkovic and Bahringer",Jane Doe
260,Nancy,Kirlin,female,Visionary,24,Kihn LLC,Nancy_Kirlin7@gmail.com,1-806-380-3093 x07023,Work,841.277.4650 x52565,Home,Consequatur magni quo dolore omnis et deleniti placeat et.,https://marmelab.com/posters/avatar-149.jpeg,2024-04-17T13:13:05.998Z,2024-07-02T22:23:00.520Z,false,hot,"holiday-card, manager",0,2,0,Kihn LLC,Jane Doe
336,Rosie,Tromp,nonbinary,Plug-and-play,13,Predovic - Cummerata,Rosie.Tromp64@gmail.com,840-573-2941 x501,Work,1-837-646-7457 x2939,Other,Delectus earum similique.,,2024-03-05T20:08:41.846Z,2024-07-02T11:21:00.353Z,true,warm,,0,1,2,Predovic - Cummerata,Jane Doe
4,Anderson,Jaskolski,nonbinary,B2C,40,"Prohaska, Nienow and Langworth",Anderson_Jaskolski@hotmail.com,858.930.2361 x30452,Other,1-755-530-0260,Other,Sint inventore dignissimos sapiente sed ea nam porro.,https://marmelab.com/posters/avatar-222.jpeg,2023-06-29T06:47:07.884Z,2024-07-02T06:35:05.260Z,false,hot,"manager, musician",0,1,0,"Prohaska, Nienow and Langworth",Jane Doe
77,Cesar,Howe,male,Visionary,13,Predovic - Cummerata,Cesar.Howe79@hotmail.com,269.719.6579 x057,Work,501-875-0788 x868,Work,Quos possimus temporibus aperiam officia tenetur sit.,,2024-03-20T14:50:47.214Z,2024-06-29T18:06:48.679Z,false,warm,influencer,0,3,1,Predovic - Cummerata,Jane Doe
134,Clifton,Jaskolski,male,B2C,14,Kuhlman and Sons,Clifton72@yahoo.com,290-703-5312,Work,684-734-7412 x81541,Work,Illo sit quam iure est amet.,https://marmelab.com/posters/avatar-184.jpeg,2024-02-25T05:04:54.581Z,2024-06-27T21:33:49.518Z,false,warm,,0,5,3,Kuhlman and Sons,Jane Doe
362,Cordell,Grant,nonbinary,Dot-com,39,Armstrong and Sons,Cordell_Grant@yahoo.com,1-800-742-0197,Work,301-253-8055 x17861,Other,Pariatur est omnis amet.,,2024-05-21T22:07:28.567Z,2024-06-27T09:37:43.465Z,false,hot,influencer,0,2,1,Armstrong and Sons,Jane Doe
399,Timmothy,O'Reilly,nonbinary,24/365,11,Von Group,Timmothy44@hotmail.com,984.556.7730,Work,916-917-5691 x5311,Other,Voluptatem eius asperiores ab aspernatur ad enim.,,2023-09-10T04:48:58.512Z,2024-06-27T09:05:06.433Z,false,cold,,0,3,3,Von Group,Jane Doe
136,Kobe,King,nonbinary,Ubiquitous,24,Kihn LLC,Kobe.King@gmail.com,204.577.3353 x69131,Home,702.320.6151 x2304,Home,Libero omnis sunt est non deleniti quo.,,2024-06-26T03:40:16.357Z,2024-06-26T03:40:16.357Z,false,hot,musician,0,0,1,Kihn LLC,Jane Doe
227,Raquel,Green,nonbinary,Distributed,45,"Rogahn, Homenick and Ward",Raquel36@gmail.com,463-793-8057 x528,Home,1-963-697-9523,Work,Eius qui sint ut laborum aut quae neque et.,https://marmelab.com/posters/avatar-158.jpeg,2024-05-19T18:22:02.725Z,2024-06-25T05:56:50.074Z,false,cold,,0,1,0,"Rogahn, Homenick and Ward",Jane Doe
293,Rochelle,Toy,female,Seamless,33,Rosenbaum - Olson,Rochelle.Toy79@yahoo.com,928.208.1651 x55064,Work,456.926.3898 x339,Work,Aspernatur consequatur sed praesentium expedita eum.,https://marmelab.com/posters/avatar-143.jpeg,2023-02-17T18:02:36.162Z,2024-06-23T15:46:23.943Z,true,warm,influencer,0,3,0,Rosenbaum - Olson,Jane Doe
37,Doyle,Oberbrunner,male,Out-of-the-box,24,Kihn LLC,Doyle_Oberbrunner@yahoo.com,796-786-3732,Other,989-556-4440 x474,Other,Alias quia rerum hic fugit id incidunt.,,2024-03-18T20:08:06.464Z,2024-06-23T07:48:05.131Z,false,warm,holiday-card,0,2,2,Kihn LLC,Jane Doe
23,Emory,Feeney,nonbinary,Web-enabled,13,Predovic - Cummerata,Emory49@yahoo.com,493.941.1252,Home,770-706-0724,Work,Sunt sit totam aperiam sapiente et sunt explicabo odio.,,2023-06-19T12:53:34.887Z,2024-06-21T18:21:31.747Z,true,in-contract,manager,0,5,1,Predovic - Cummerata,Jane Doe
253,Alberta,Dare,female,Seamless,33,Rosenbaum - Olson,Alberta30@yahoo.com,1-536-538-5692 x74931,Work,489-240-0618 x2333,Other,Dolores tenetur voluptatem aut aut accusantium deserunt ullam est occaecati.,,2024-06-02T18:57:50.352Z,2024-06-21T14:01:12.038Z,false,cold,football-fan,0,2,0,Rosenbaum - Olson,Jane Doe
180,Jeanne,Abshire,female,Dot-com,12,"Price, Macejkovic and Bahringer",Jeanne_Abshire85@hotmail.com,926.854.6870,Other,1-692-892-9138 x4493,Other,Quos ut velit repellat aut sed explicabo iste accusantium.,,2024-04-19T12:10:15.015Z,2024-06-21T12:30:59.858Z,false,in-contract,holiday-card,0,1,2,"Price, Macejkovic and Bahringer",Jane Doe
13,Noel,Hane,male,Intuitive,54,"Howe, Predovic and Hessel",Noel_Hane14@yahoo.com,1-825-332-5607 x972,Other,937.244.6179 x419,Home,Similique dolorum consequatur magnam odio.,,2023-06-07T16:14:55.052Z,2024-06-21T10:24:14.318Z,true,hot,vip,0,4,2,"Howe, Predovic and Hessel",Jane Doe
396,Jamie,Donnelly,female,Cross-platform,45,"Rogahn, Homenick and Ward",Jamie57@yahoo.com,972-653-3018 x32469,Home,216.791.4846 x1509,Home,Sit eaque eum ipsum culpa.,,2024-06-20T06:00:08.495Z,2024-06-20T06:00:08.495Z,false,cold,,0,0,0,"Rogahn, Homenick and Ward",Jane Doe
